compagny,latitude,longitude,Numeric_code,Market_Cap,ADDRESS.CITY,GEOGRAPHIC.DESCR.,Description_5,COMMUNITY_mean,CSR_STRATEGY_mean,EMISSIONS_mean,ENV_PILLAR_mean,ESGCOMBINED_mean,ESGCONTROVERSIES_mean,ESGSCORE_mean,GOV_PILLAR_mean,HUMANRIGHTS_mean,INNOVATION_mean,MANAGEMENT_mean,PRODUCT_RESP_mean,RESSOURCE_USE_mean,SOC_PILLAR_mean,WORKFORCE_mean
SEMCON,57.71,11.97,897360,1062328.25,GOETEBORG,SWEDEN,Industrials&Energy,d,c,e,c,c,f,c,c,c,c,b,d,b,c,c
SEMPERIT,48.21,16.37,929039,347176.5,WIEN,AUSTRIA,Industrials&Energy,d,d,c,c,c,f,c,c,d,b,b,f,d,d,e
SENIOR,51.64,-0.47,900600,746814.75,RICKMANSWORTH,UNITED KINGDOM,Industrials&Energy,c,d,c,c,d,f,d,d,d,c,e,c,c,c,c
SENSIRION HOLDING,45.69,9.66,9287AP,719934,STAEFA,SWITZERLAND,Industrials&Energy,b,b,b,c,c,f,c,d,b,c,d,e,c,c,c
SENSYS GATSO GROUP,57.78,14.17,255046,1389884,JONKOPING,SWEDEN,Technology&HealthCare,c,b,a,a,b,f,b,c,b,a,b,a,a,b,c
SENVION,49.82,6.13,7019JR,328892.5,LUXEMBOURG,GERMANY,Industrials&Energy,a,b,b,c,c,f,c,c,c,c,b,d,b,c,d
SEQUOIA ECON.INFR.INFD.,49.46,-2.54,9336DN,1051051.25,SAINT PETER PORT,UNITED KINGDOM,Financials,c,a,a,a,b,f,b,b,a,a,b,c,a,c,c
SERCO GROUP,51.29,-0.95,943663,1394825,HOOK,UNITED KINGDOM,Industrials&Energy,e,d,c,d,d,d,d,d,f,b,d,d,d,e,d
SERICA ENERGY,51.51,-0.13,31321N,301750.75,LONDON,UNITED KINGDOM,Industrials&Energy,b,d,d,c,c,f,c,c,c,a,b,c,b,c,d
SERNEKE B,57.71,11.97,2741A8,1557992,GOETEBORG,SWEDEN,Industrials&Energy,c,c,d,c,c,f,c,c,c,a,c,c,c,c,c
SES FDR,50.79,7.87,685030,5676385,BETZDORF,LUXEMBOURG,Technology&HealthCare,c,b,c,c,c,f,c,c,c,c,c,b,b,c,c
SESA,43.72,10.95,77323D,486814.5,EMPOLI,ITALY,Technology&HealthCare,c,d,d,b,c,f,c,c,c,a,c,c,c,c,d
SEVERFIELD,54.23,-1.34,943871,217847.25,THIRSK,UNITED KINGDOM,Industrials&Energy,b,d,b,c,c,f,c,c,a,b,c,a,c,b,c
SEVERN TRENT,52.41,-1.51,904373,5020857.75,COVENTRY,UNITED KINGDOM,Industrials&Energy,e,e,d,d,d,f,d,d,d,b,c,c,d,d,e
SEVERSTAL,59.13,37.92,872750,838769547.75,CHEREPOVETS,RUSSIAN FEDERATION,Industrials&Energy,c,d,d,d,d,f,d,d,b,a,d,c,d,c,d
SFS GROUP,47.41,9.63,88341J,3633750,HEERBRUGG,SWITZERLAND,Industrials&Energy,c,c,c,b,c,f,c,c,d,b,d,d,b,d,d
SGL CARBON,50.08,8.24,143641,789259,WIESBADEN,GERMANY,Industrials&Energy,d,b,c,c,d,f,d,d,c,c,d,c,d,c,d
SGS 'N',46.2,6.15,921809,18959860.25,GENEVE,SWITZERLAND,Industrials&Energy,e,d,e,d,e,f,e,d,e,c,d,f,d,e,f
SHAFTESBURY,51.51,-0.13,953681,2484591,LONDON,UNITED KINGDOM,Financials,d,e,e,e,d,f,d,d,d,c,d,b,f,d,f
SHANTA GOLD,49.46,-2.54,31247W,83625.25,SAINT PETER PORT,UNITED KINGDOM,Industrials&Energy,b,e,c,c,c,f,c,c,a,a,a,a,c,b,c
SHL TELEMEDICINE,32.09,34.78,280747,285649.75,TEL AVIV-YAFO,SWITZERLAND,Health Care,a,b,a,a,b,f,b,b,a,a,b,b,a,a,a
SHOP APOTHEKE EUROPE,51.41,6.04,2623J2,1063706.5,SEVENUM,GERMANY,Consumer goods,d,c,c,b,c,f,c,c,a,b,b,c,b,c,c
SHURGARD SELF STORAGE,49.66,6.46,9339PC,2773591.33333333,WINDHOF,BELGIUM,Financials,c,d,d,d,d,f,d,d,d,a,d,c,e,d,e
SHW N,48.84,10.09,77287U,148177.75,Aalen,GERMANY,Consumer goods,a,a,b,b,b,f,b,a,b,c,a,a,a,a,a
SIEGFRIED 'R',47.29,7.95,740880,1843958.25,ZOFINGEN,SWITZERLAND,Health Care,d,d,c,d,d,f,d,d,f,a,d,d,d,e,e
SIEMENS,48.14,11.58,902192,88168647.25,MUNICH,GERMANY,Industrials&Energy,e,e,f,e,d,d,e,f,f,e,f,c,f,e,f
SIEMENS ENERGY N,48.14,11.58,9826NQ,16500258,MUNICH,GERMANY,Industrials&Energy,f,e,e,e,d,d,e,f,f,d,f,b,f,d,d
SIEMENS GAMESA RENEWABLE,43.28,-2.86,269298,9765062.25,ZAMUDIO,SPAIN,Industrials&Energy,f,d,f,e,d,f,d,d,e,d,d,d,e,e,f
SIEMENS HEALTHINEERS,49.6,11,9278R4,38358403,ERLANGEN,GERMANY,Health Care,f,b,e,d,d,f,d,d,f,c,e,c,e,e,f
SIF HOLDING,51.19,5.99,8900MR,370471,ROERMOND,NETHERLANDS,Industrials&Energy,d,b,b,c,c,f,c,b,c,d,b,e,c,d,d
SIG,53.38,-1.47,946054,697852.75,SHEFFIELD,UNITED KINGDOM,Industrials&Energy,e,c,d,d,d,e,d,d,d,c,d,c,d,d,d
SIGMAROC,51.51,-0.13,31411N,103138.5,LONDON,UNITED KINGDOM,Consumer goods,a,c,b,b,b,f,b,b,b,b,a,b,b,a,a
SIGNIFY,51.44,5.48,7418Z9,3668712,EINDHOVEN,NETHERLANDS,Industrials&Energy,f,d,f,e,e,f,e,e,e,d,e,f,e,e,e
SIILI SOLUTIONS,60.2,24.66,87734N,72680.75,ESPOO,FINLAND,Technology&HealthCare,a,a,e,b,b,f,b,b,c,a,b,c,a,c,d
SIKA,50.35,7.05,992809,24339385.75,BAAR,SWITZERLAND,Industrials&Energy,c,e,d,d,d,f,d,d,c,e,c,c,d,c,d
SILENCE THERAPEUTICS,51.51,-0.13,135246,218948.5,LONDON,UNITED KINGDOM,Health Care,f,c,b,c,c,f,c,b,a,a,b,c,c,d,e
SILTRONIC,48.14,11.58,9557N4,3084900,MUNICH,GERMANY,Technology&HealthCare,c,d,d,c,d,f,d,d,c,a,d,d,d,d,e
SIMCORP,55.69,12.57,291169,24364906.25,KOEBENHAVN S,DENMARK,Technology&HealthCare,b,b,d,c,d,f,d,d,c,a,e,c,d,c,e
SINCH,59.33,18.07,8660ET,27136462.25,STOCKHOLM,SWEDEN,Technology&HealthCare,b,c,d,b,c,f,c,c,c,a,c,c,a,c,e
SINTERCAST,59,16.21,308982,824228.25,KATRINEHOLM,SWEDEN,Industrials&Energy,a,a,a,a,a,f,a,b,a,b,b,b,a,a,a
SIRIUS REAL ESTATE,49.46,-2.54,50488T,599509.5,SAINT PETER PORT,UNITED KINGDOM,Financials,b,c,a,a,c,f,c,e,a,a,e,c,a,c,d
SISTEMA JSFC,55.75,37.62,29899E,151435425,MOSCOW,RUSSIAN FEDERATION,Financials,d,d,c,c,c,e,c,e,b,c,e,d,c,c,c
SIT,45.41,11.87,9120KG,198571.5,PADOVA,ITALY,Industrials&Energy,f,b,c,c,d,f,d,c,d,d,b,e,c,e,f
SIVERS SEMICONDUCTORS,59.4,17.94,88078K,1785831.75,KISTA,SWEDEN,Technology&HealthCare,a,a,a,b,c,f,c,d,c,c,d,c,c,c,c
SIXT,48.06,11.52,775697,3891135,PULLACH,GERMANY,Consumer goods,b,b,a,b,b,f,b,b,a,c,b,d,c,c,c
SKANDINAVISKA ENSKILDA,59.33,18.07,749199,192042940,STOCKHOLM,SWEDEN,Financials,e,e,e,e,d,e,d,d,d,e,e,b,e,d,e
SKANSKA B,59.33,18.07,700242,75204676,STOCKHOLM,SWEDEN,Industrials&Energy,f,c,d,d,d,d,d,c,e,c,c,c,f,e,d
SKF B,57.71,11.97,912324,81900581.5,GOETEBORG,SWEDEN,Industrials&Energy,e,d,e,e,d,e,e,d,f,e,d,e,e,e,e
SKISTAR B,56.72,-5.78,142865,8116820.25,Salen,SWEDEN,Consumer goods,a,c,d,c,b,f,b,c,a,a,b,a,c,b,d
SLM SOLUTION GROUP,53.87,10.68,8894H4,428466,LUEBECK,GERMANY,Industrials&Energy,b,a,b,b,b,f,b,c,c,a,b,c,c,c,c
SMA SOLAR TECHNOLOGY,51.31,9.56,53614P,1241349.25,NIESTETAL,GERMANY,Industrials&Energy,b,d,d,e,d,f,d,d,d,f,d,c,f,d,d
SMART EYE,57.71,11.97,2761VY,1694876,GOETEBORG,SWEDEN,Industrials&Energy,a,a,a,a,b,f,b,b,a,a,a,d,a,b,a
SMART METERING SYSTEMS,55.86,-4.25,77404W,753069.75,GLASGOW,UNITED KINGDOM,Industrials&Energy,b,d,c,c,c,f,c,c,b,c,b,c,c,c,d
SMCP,48.86,2.32,9170AM,937609,PARIS,FRANCE,Consumer goods,b,c,c,d,d,e,d,d,d,e,d,e,d,d,d
SMITH (DS),51.51,-0.13,910685,4723274.5,LONDON,UNITED KINGDOM,Industrials&Energy,d,e,d,d,d,e,d,d,c,d,d,b,d,c,c
SMITH & NEPHEW,51.66,-0.4,900487,13320958,WATFORD,UNITED KINGDOM,Health Care,e,d,d,c,d,e,d,e,c,a,f,d,d,d,e
SMITHS GROUP,51.51,-0.13,900943,6082106,LONDON,UNITED KINGDOM,Industrials&Energy,d,c,c,c,d,f,d,d,c,b,e,d,d,d,d
SMITHSON IT.,51.51,-0.13,9335FQ,1581275.66666667,LONDON,UNITED KINGDOM,Financials,c,a,a,a,b,f,b,a,a,a,a,c,a,c,c
SMURFIT KAPPA GROUP,53.35,-6.26,50259L,7539500.25,DUBLIN,IRELAND,Industrials&Energy,f,f,f,e,e,f,e,e,e,e,d,d,d,e,e
SNAM,45.42,9.27,14822X,14253140,SAN DONATO MILANESE,ITALY,Industrials&Energy,f,e,f,e,e,f,e,d,e,a,d,f,f,e,f
SOCIETE GENERALE,48.86,2.32,755457,24214847,PARIS,FRANCE,Financials,e,e,f,f,d,c,e,e,d,f,f,f,f,e,f
SODEXO,48.83,2.27,993597,12859962.5,ISSY-LES-MOULINEAUX,FRANCE,Consumer goods,e,d,e,e,d,d,e,d,f,e,d,f,e,f,f
SOFINA,50.85,4.35,901864,6447400.75,BRUXELLES,BELGIUM,Financials,b,a,a,b,b,f,b,b,a,a,b,b,a,b,b
SOFTCAT,54.16,12.57,8725EZ,1696630.25,MARLOW,UNITED KINGDOM,Technology&HealthCare,b,a,d,c,c,f,c,c,c,a,c,b,c,c,e
SOFTWARE N,49.87,8.65,697269,2642704,DARMSTADT,GERMANY,Technology&HealthCare,d,b,a,a,c,f,c,d,c,a,d,c,b,d,d
SOFTWAREONE HOLDING,46.96,8.37,9522D7,3934382.5,STANS,SWITZERLAND,Technology&HealthCare,d,b,a,b,d,f,d,e,d,a,f,e,c,d,e
SOITEC,45.24,5.89,692515,1880793.5,VILLARD-BONNOT,FRANCE,Technology&HealthCare,b,a,d,d,c,f,c,c,b,e,c,c,c,c,f
SOK MARKETLER TICARET,41.01,28.97,9301L6,6961707.33333333,ISTANBUL,TURKEY,Consumer goods,d,c,c,c,d,f,d,d,c,a,c,f,d,d,d
SOLAR B,55.47,9.13,307100,2462261,VEJEN,DENMARK,Industrials&Energy,b,d,c,b,c,f,c,c,d,a,c,b,c,c,d
SOLARIA ENERGIA Y MEDIO,40.42,-3.7,50678L,1118851,MADRID,SPAIN,Industrials&Energy,c,b,b,c,c,f,c,b,d,c,a,b,c,c,c
SOLARPACK CORPN.,43.35,-3.01,9381FE,574168.666666667,GETXO,SPAIN,Industrials&Energy,a,a,c,c,c,f,c,c,d,c,c,a,c,c,c
SOLARWORLD K,50.74,7.1,278333,5839,BONN,GERMANY,Industrials&Energy,d,e,e,d,d,f,d,c,d,d,c,d,d,d,e
SOLOCAL GROUP,48.84,2.24,29170F,365711,BOULOGNE-BILLANCOURT,FRANCE,Consumer goods,c,b,d,c,c,f,c,c,c,a,b,d,d,d,e
SOLUTIONS 30 SE,49.82,6.13,32544E,932481.5,LUXEMBOURG,FRANCE,Technology&HealthCare,c,a,a,c,d,f,d,d,e,d,d,e,d,d,d
SOLVAY,50.85,4.35,912543,10414572.5,BRUXELLES,BELGIUM,Industrials&Energy,d,e,d,d,d,e,d,d,d,d,d,d,e,d,e
SONAE SGPS,41.24,-8.63,741812,1753750,MAIA,PORTUGAL,Consumer goods,d,d,e,e,d,f,e,e,c,d,e,e,e,d,f
SONOVA N,45.69,9.66,143406,10642492.75,STAEFA,SWITZERLAND,Health Care,d,c,d,d,d,f,d,d,c,b,e,d,d,d,e
SOPRA STERIA GROUP,48.86,2.32,505319,2591200.75,PARIS,FRANCE,Technology&HealthCare,d,c,f,e,d,e,d,c,e,d,c,f,e,e,e
SOUND ENERGY,51.27,0.2,30941L,199144.75,SEVENOAKS,UNITED KINGDOM,Industrials&Energy,a,c,a,a,a,f,a,b,a,a,a,c,a,b,b
SOURCEBIO INTERNATIONAL,52.95,-1.15,9888GK,128708,NOTTINGHAM,UNITED KINGDOM,Health Care,a,b,a,a,b,f,b,b,a,a,a,b,a,b,a
SP GROUP,54.76,11.51,307689,2588604.25,SOENDERSOE,DENMARK,Industrials&Energy,c,b,b,b,b,f,b,c,d,a,c,a,b,c,b
SPAR NORD BANK,57.05,9.92,531866,7650506.5,AALBORG,DENMARK,Financials,b,c,c,b,c,f,c,c,b,a,b,a,c,c,d
SPAREBANK 1 NORD-NORGE,63.43,10.4,142413,6981426.75,TRONDHEIM,NORWAY,Financials,b,c,c,b,c,f,c,d,c,a,d,c,c,c,d
SPAREBANK 1 OSTLANDET,60.79,11.07,9106G3,10339017,HAMAR,NORWAY,Financials,c,d,e,e,d,f,d,c,f,f,c,c,d,d,d
SPAREBANK 1 SMN ORDS,63.43,10.4,142412,11809536.75,TRONDHEIM,NORWAY,Financials,b,d,d,c,c,f,c,d,c,b,d,c,c,c,e
SPAREBANK 1 SR-BANK,59.1,5.71,142414,23468743.5,STAVANGER,NORWAY,Financials,e,c,d,e,d,f,d,d,f,f,e,c,d,d,d
SPAREBANKEN VEST,60.39,5.33,143483,5245225.5,BERGEN,NORWAY,Financials,b,e,c,c,c,f,c,b,e,d,b,c,c,c,d
SPAREKASSEN SJAELLAND,55.72,11.71,8761DY,1497930,HOLBAEK,DENMARK,Financials,a,a,a,a,a,f,a,a,a,a,a,a,a,a,a
SPECTRIS,51.43,-0.55,953203,3061836.25,EGHAM,UNITED KINGDOM,Industrials&Energy,d,c,c,d,d,f,d,d,d,e,d,e,d,d,d
SPEEDY HIRE,53.45,-2.63,953866,273301.5,NEWTON-LE-WILLOWS,UNITED KINGDOM,Industrials&Energy,c,c,d,d,d,f,d,d,b,d,d,f,d,c,d
SPICE PRIVATE EQUITY,47.15,8.55,276339,104060.25,ZUG,SWITZERLAND,Financials,a,a,a,a,b,f,b,b,a,a,b,c,a,b,a
SPIE,49.05,2.04,9530M3,2715721,CERGY-PONTOISE,FRANCE,Industrials&Energy,b,e,e,e,d,f,d,d,d,e,d,b,e,d,e
SPIRAX-SARCO ENGR.,51.9,-2.07,900741,5905053.5,CHELTENHAM,UNITED KINGDOM,Industrials&Energy,d,d,c,b,c,f,c,c,c,b,c,b,c,c,d
SPIRE HEALTHCARE GP.,51.51,-0.13,89440Z,661684,LONDON,UNITED KINGDOM,Health Care,a,c,d,c,c,f,c,c,b,a,c,d,c,c,e
SPIRENT COMMUNICATIONS,51.11,-0.18,900493,1125375.25,CRAWLEY,UNITED KINGDOM,Technology&HealthCare,d,d,c,c,d,f,d,d,c,d,e,b,c,c,e
SPRINGFIELD PROPERTIES,57.65,-3.23,9172X9,108872.333333333,ELGIN,UNITED KINGDOM,Consumer goods,b,b,c,c,b,f,b,b,a,c,b,a,c,a,b
SSAB A,59.33,18.07,504735,35410887.5,STOCKHOLM,SWEDEN,Industrials&Energy,d,d,e,e,d,e,d,c,d,d,c,d,e,d,e
SSE,56.39,-3.48,928738,13531163.5,PERTH,UNITED KINGDOM,Industrials&Energy,d,d,d,d,d,d,d,d,c,c,d,d,d,d,e
SSP GROUP,51.51,-0.13,8940CK,2411364.5,LONDON,UNITED KINGDOM,Consumer goods,b,c,c,c,d,f,d,d,c,a,d,e,d,d,d
ST GALLER KANTONALBANK,47.43,9.38,258617,2596889.25,ST GALLEN,SWITZERLAND,Financials,a,a,a,a,a,f,a,a,a,a,a,a,a,a,a
ST.JAMES'S PLACE ORD,51.72,-1.97,882217,5950769,CIRENCESTER,UNITED KINGDOM,Financials,c,c,e,c,c,f,c,d,b,b,d,c,c,c,d
STABILUS,49.82,6.13,8896F7,1500154.5,LUXEMBOURG,GERMANY,Industrials&Energy,c,b,d,c,c,f,c,b,f,b,a,d,e,d,c
STADLER RAIL,47.56,9.08,9441Z0,4438624.5,BUSSNANG,SWITZERLAND,Industrials&Energy,c,a,a,b,b,f,b,b,a,b,a,c,b,c,c
STAFFLINE GROUP,52.95,-1.15,29805X,181667,NOTTINGHAM,UNITED KINGDOM,Industrials&Energy,a,a,b,a,b,f,b,b,b,a,b,c,a,b,d
STAGECOACH GROUP,56.39,-3.48,319410,808195.5,PERTH,UNITED KINGDOM,Consumer goods,e,d,d,d,d,e,d,d,b,c,d,d,d,c,c
STALPRODUKT,49.97,20.43,890412,1822794,BOCHNIA,POLAND,Industrials&Energy,b,a,d,c,c,f,c,b,b,a,b,d,b,c,d
STANDARD CHARTERED,51.51,-0.13,901459,20834962,LONDON,UNITED KINGDOM,Financials,f,e,d,e,d,c,e,d,f,e,d,f,e,f,e
STARBREEZE B,59.33,18.07,298994,1011947.5,STOCKHOLM,SWEDEN,Consumer goods,a,a,a,a,a,f,a,b,a,a,b,a,a,a,a
STARRAG GROUP HOLDING,47.47,9.49,673442,162876,RORSCHACHERBERG,SWITZERLAND,Industrials&Energy,d,b,b,c,c,f,c,b,d,c,b,c,c,d,c
STD.LF.INV.PR.INC.TST.,49.46,-2.54,28239C,327527.25,SAINT PETER PORT,UNITED KINGDOM,Financials,a,c,a,b,b,f,b,c,a,c,d,c,b,b,b
STEICO,48.15,11.73,41272K,447167.75,FELDKIRCHEN,GERMANY,Industrials&Energy,b,b,c,b,c,f,c,a,d,a,a,c,c,d,d
STELLANTIS,52.35,4.76,907656,27416334.75,LIJNDEN,ITALY,Consumer goods,f,d,f,f,d,c,e,d,e,f,e,f,f,f,f
STHREE,51.51,-0.13,32301X,416081.75,LONDON,UNITED KINGDOM,Industrials&Energy,c,c,d,b,c,f,c,d,b,a,d,b,a,c,d
STILLFRONT GROUP,59.33,18.07,8764UJ,12178943.75,STOCKHOLM,SWEDEN,Consumer goods,b,b,c,a,c,f,c,e,a,a,e,c,a,b,c
STMICROELECTRONICS,46.17,6.12,143375,19021966.25,PLAN-LES-OUATES,FRANCE,Technology&HealthCare,f,d,f,f,e,f,f,e,f,f,f,f,f,f,f
STO PREFERENCE,47.75,8.45,307550,725013.25,STUEHLINGEN,GERMANY,Industrials&Energy,b,b,d,d,c,f,c,a,d,d,b,e,c,d,e
STOCK SPIRITS GROUP,51.63,-0.75,92144L,457125,HIGH WYCOMBE,UNITED KINGDOM,Consumer goods,c,d,c,c,c,f,c,c,b,a,b,b,c,c,c
STOCKMANN B,60.17,24.94,932700,170917.5,HELSINKI,FINLAND,Consumer goods,c,d,e,e,d,f,d,d,f,c,c,d,f,d,d
STOLT-NIELSEN,51.51,-0.13,866218,607368.5,LONDON,NORWAY,Industrials&Energy,c,b,b,b,c,f,c,c,a,a,b,c,b,c,c
STORA ENSO R,60.17,24.94,772943,10235301.75,HELSINKI,FINLAND,Industrials&Energy,d,d,e,e,d,d,e,d,f,e,e,e,e,e,e
STOREBRAND,59.91,10.64,929556,30567862.75,LYSAKER,NORWAY,Financials,d,e,d,d,d,f,d,d,d,c,d,d,e,d,e
STORYTEL B,59.33,18.07,32574N,8359624,STOCKHOLM,SWEDEN,Consumer goods,b,b,c,b,b,f,b,b,a,a,b,c,b,c,d
STRABAG SE,48.21,16.37,51200L,3055684.5,WIEN,AUSTRIA,Industrials&Energy,d,c,c,d,d,e,d,d,c,e,d,d,c,d,d
STRATEC,49.65,7.16,686654,898444.25,BIRKENFELD,GERMANY,Health Care,c,c,d,c,c,f,c,c,e,c,c,c,c,d,d
STRAUMANN HLDG.,47.56,7.59,673975,13035880.5,BASEL,SWITZERLAND,Health Care,d,d,d,c,d,f,d,c,c,a,c,e,d,d,e
STRAX,59.33,18.07,291797,501965.75,STOCKHOLM,SWEDEN,Consumer goods,b,a,d,d,c,f,c,c,c,d,c,d,c,c,b
STRIX GROUP,54.11,-4.63,91228F,342466.5,MALEW,UNITED KINGDOM,Industrials&Energy,a,b,b,b,b,f,b,b,a,b,a,f,a,b,b
STROEER,52.07,5.23,69746D,3614104,KOELN,GERMANY,Consumer goods,c,c,b,b,b,f,b,b,a,b,b,c,b,c,d
STRONGPOINT,59.89,11.08,257541,569896,RAELINGEN,NORWAY,Technology&HealthCare,c,c,b,a,c,f,c,d,a,a,d,d,a,c,c
STS GROUP,48.32,11.74,9301KQ,44040,HALLBERGMOOS,GERMANY,Consumer goods,a,a,a,a,b,f,b,b,b,b,b,a,a,b,b
STUDIO RETAIL GROUP,53.75,-2.37,905712,158189.75,ACCRINGTON,UNITED KINGDOM,Consumer goods,c,b,c,c,c,f,c,c,a,b,c,d,c,c,d
STUDSVIK,58.75,17.01,257471,418327.5,NYKOEPING,SWEDEN,Industrials&Energy,d,b,b,b,c,f,c,c,c,a,c,c,c,d,d
STV GROUP,55.86,-4.25,902402,142921,GLASGOW,UNITED KINGDOM,Consumer goods,c,a,d,c,c,f,c,d,a,a,d,c,c,c,d
SUBSEA 7,51.35,-0.19,897482,3110451.75,SUTTON,NORWAY,Industrials&Energy,d,b,c,c,c,f,c,d,c,a,d,c,d,c,d
SUEDZUCKER,49.49,8.47,929100,3358049.25,MANNHEIM,GERMANY,Consumer goods,c,b,c,c,c,f,c,b,d,b,b,c,c,c,d
SUESS MICROTEC,48.25,11.65,698163,268764.5,GARCHING,GERMANY,Technology&HealthCare,c,a,a,a,b,f,b,b,a,a,c,a,a,b,b
SUEZ,48.86,2.32,53595N,8678897.5,PARIS,FRANCE,Industrials&Energy,d,e,e,e,d,e,d,d,c,d,c,d,e,d,f
SULZER 'R',47.5,8.73,929717,3374542.25,WINTERTHUR,SWITZERLAND,Industrials&Energy,e,e,d,d,d,f,d,e,d,d,e,d,d,d,e
SUMO GROUP,53.38,-1.47,9232DL,296231,SHEFFIELD,UNITED KINGDOM,Consumer goods,a,b,c,b,c,f,c,c,a,a,c,c,b,b,b
SUOMINEN,60.17,24.94,257712,199210.25,HELSINKI,FINLAND,Consumer goods,d,c,c,c,d,f,d,d,d,b,e,c,d,d,d
SUPERDRY,51.9,-2.07,68935L,769658.75,CHELTENHAM,UNITED KINGDOM,Consumer goods,b,b,c,c,c,f,c,b,b,a,b,b,c,c,e
SURESERVE GROUP,51.51,-0.13,9381EK,60791.25,LONDON,UNITED KINGDOM,Industrials&Energy,b,a,b,c,b,f,b,a,a,e,a,c,c,b,d
SURTECO GROUP,48.61,10.72,275512,371943.75,BUTTENWIESEN-PFAFFENHOFEN,GERMANY,Consumer goods,b,c,c,c,c,f,c,c,b,c,d,e,d,c,d
SVEDBERGS I DALSTORP B,57.61,13.51,865636,604923.75,DALSTORP,SWEDEN,Industrials&Energy,a,a,a,a,a,f,a,a,a,a,a,a,a,a,a
SVENSKA CELLULOSA,62.39,17.31,929503,68754062,SUNDSVALL,SWEDEN,Industrials&Energy,e,e,e,e,e,f,e,d,e,e,d,e,f,e,f
SVENSKA HANDELSBANKEN A,59.33,18.07,998080,193145979.75,STOCKHOLM,SWEDEN,Financials,e,e,d,e,d,f,d,d,c,d,d,a,d,d,e
SWECO B,59.33,18.07,688173,35222885.75,STOCKHOLM,SWEDEN,Industrials&Energy,c,d,d,c,c,f,c,d,c,c,d,e,b,c,c
SWEDBANK A,59.36,17.97,143784,189642604.75,SUNDBYBERG,SWEDEN,Financials,d,d,d,e,d,e,d,e,e,e,e,b,e,d,e
SWEDENCARE,55.61,13,7581FH,2347360.75,MALMO,SWEDEN,Consumer goods,a,a,a,a,b,f,b,b,a,a,b,b,a,b,c
SWEDISH MATCH,59.33,18.07,870913,74028377.75,STOCKHOLM,SWEDEN,Consumer goods,d,b,d,d,d,f,d,d,e,b,d,e,e,e,e
SWEDISH ORPHAN BIOVITRUM,59.36,18,41207N,44194929.75,SOLNA,SWEDEN,Health Care,d,c,d,c,c,f,c,d,c,a,d,a,d,c,d
SWEDISH STIRLING,58.59,13.88,2743ZJ,888042,VAESTRA FROELUNDA,SWEDEN,Industrials&Energy,a,a,a,b,b,f,b,b,a,d,b,a,a,a,c
SWISS LIFE HOLDING,47.37,8.54,26394L,13289093,ZUERICH,SWITZERLAND,Financials,e,c,e,d,d,f,d,d,b,c,e,d,e,d,d
SWISS PRIME SITE,47.35,7.9,288983,6893631,OLTEN,SWITZERLAND,Financials,c,c,c,c,c,f,c,c,a,b,c,c,c,c,d
SWISS RE,47.37,8.54,77161H,27855853.5,ZUERICH,SWITZERLAND,Financials,e,e,e,e,d,f,d,e,c,d,e,d,f,d,d
SWISS STEEL HOLDING AG,47.05,8.31,779117,512964.75,LUZERN,SWITZERLAND,Industrials&Energy,b,e,c,c,c,d,d,d,d,c,d,e,c,c,c
SWISSCOM 'R',46.95,7.45,685617,25614765.75,BERN,SWITZERLAND,Technology&HealthCare,b,f,f,e,d,e,d,d,d,d,d,e,f,d,e
SWISSQUOTE 'R',49.05,3.46,289182,802696.5,GLAND,SWITZERLAND,Financials,a,b,b,a,c,f,c,c,a,a,c,c,b,b,c
SYDBANK,55.04,9.42,740637,10611367.5,AABENRAA,DENMARK,Financials,b,b,c,c,b,f,b,b,a,a,c,a,b,b,c
SYMRISE,51.84,9.56,41442V,11263337.25,HOLZMINDEN,GERMANY,Industrials&Energy,d,d,d,d,d,f,d,d,e,b,d,d,f,e,f
SYNCONA,49.46,-2.54,87768R,1319780.75,SAINT PETER PORT,UNITED KINGDOM,Financials,e,b,a,a,d,f,d,c,a,a,c,c,a,d,e
SYNERGIE,48.86,2.32,936933,776980.75,PARIS,FRANCE,Industrials&Energy,a,c,c,b,c,f,c,b,d,a,a,c,b,c,e
SYNTHETIC MR,58.41,15.62,91816U,1143847.25,LINKOPING,SWEDEN,Health Care,a,a,a,a,a,f,a,b,a,a,a,a,a,a,b
SYNTHOMER,51.77,0.1,905310,1574539.75,HARLOW,UNITED KINGDOM,Industrials&Energy,c,d,d,c,c,e,c,d,c,a,d,c,d,c,c
SYSTEMAIR,59.82,15.75,51186V,6844500,SKINNSKATTEBERG,SWEDEN,Industrials&Energy,b,c,b,b,c,f,c,c,c,b,c,c,c,c,e
S4 CAP.ORD.SHS.,51.51,-0.13,2872CC,1348677,LONDON,UNITED KINGDOM,Consumer goods,a,e,e,c,d,f,d,d,d,a,d,c,c,c,e
TAG IMMOBILIEN,53.55,10,775215,3066179.5,HAMBURG,GERMANY,Financials,b,c,c,c,d,f,d,d,c,c,d,c,d,d,f
TAGMASTER B,59.4,17.94,31897E,305505.25,KISTA,SWEDEN,Industrials&Energy,a,a,a,b,b,f,b,a,a,c,a,d,a,b,b
TAKKT,48.78,9.18,273293,914362,STUTTGART,GERMANY,Industrials&Energy,a,d,c,c,b,f,b,c,b,c,c,a,b,b,d
TALANX AKTGSF.,52.37,9.74,87677M,8835909,HANNOVER,GERMANY,Financials,d,d,e,d,d,f,d,c,c,d,d,e,d,d,e
